datetime;temp;topprocess
2025-11-10 20:45:07;30000;firefox-bin 8.0
2025-11-10 20:45:12;29000;firefox-bin 8.0
2025-11-10 20:45:17;31000;firefox-bin 8.0
2025-11-10 20:45:22;31000;firefox-bin 8.0
2025-11-10 20:45:27;30000;ps 100
2025-11-10 20:45:32;30000;firefox-bin 8.0
2025-11-10 20:45:37;29000;firefox-bin 8.0
2025-11-10 20:45:42;30000;firefox-bin 8.0
2025-11-10 20:45:47;31000;firefox-bin 8.0
2025-11-10 20:45:52;31000;firefox-bin 8.0
